timestamp,current_mb,forecast_mb,action,reason
0,6189.52,6154.55,none,Memory usage within normal range (39.2% forecast)
1,6190.51,6151.97,none,Memory usage within normal range (39.2% forecast)
2,6181.21,6158.77,none,Memory usage within normal range (39.2% forecast)
3,6164.35,6166.78,none,Memory usage within normal range (39.3% forecast)
4,6152.82,6172.41,none,Memory usage within normal range (39.3% forecast)
5,6144.28,6111.48,none,Memory usage within normal range (38.9% forecast)
6,6167.91,6081.74,none,Memory usage within normal range (38.7% forecast)
7,6163.94,6069.61,none,Memory usage within normal range (38.6% forecast)
8,6152.66,6083.37,none,Memory usage within normal range (38.7% forecast)
9,6148.69,6089.61,none,Memory usage within normal range (38.8% forecast)
10,6134.09,6093.59,none,Memory usage within normal range (38.8% forecast)
11,6129.46,6085.44,none,Memory usage within normal range (38.7% forecast)
12,6122.78,6084.62,none,Memory usage within normal range (38.7% forecast)
13,6136.21,6102.88,none,Memory usage within normal range (38.8% forecast)
14,6138.99,6102.51,none,Memory usage within normal range (38.8% forecast)
15,6040.36,6127.13,none,Memory usage within normal range (39.0% forecast)
16,6044.63,6132.44,none,Memory usage within normal range (39.0% forecast)
17,6067.39,6195.14,none,Memory usage within normal range (39.4% forecast)
18,6079.25,6333.43,prealloc,Predicted spike of 254 MB (current 6079 -> forecast 6333) exceeds 200 MB delta -- recommend pre-allocation
19,6094.41,6337.67,prealloc,Predicted spike of 243 MB (current 6094 -> forecast 6338) exceeds 200 MB delta -- recommend pre-allocation
20,6089.63,6344.15,prealloc,Predicted spike of 255 MB (current 6090 -> forecast 6344) exceeds 200 MB delta -- recommend pre-allocation
21,6080.11,6313.51,prealloc,Predicted spike of 233 MB (current 6080 -> forecast 6314) exceeds 200 MB delta -- recommend pre-allocation
22,6073.7,6314.56,prealloc,Predicted spike of 241 MB (current 6074 -> forecast 6315) exceeds 200 MB delta -- recommend pre-allocation
23,6088.88,6333.92,prealloc,Predicted spike of 245 MB (current 6089 -> forecast 6334) exceeds 200 MB delta -- recommend pre-allocation
24,6104.29,6344.59,prealloc,Predicted spike of 240 MB (current 6104 -> forecast 6345) exceeds 200 MB delta -- recommend pre-allocation
25,6124.68,6339.49,prealloc,Predicted spike of 215 MB (current 6125 -> forecast 6339) exceeds 200 MB delta -- recommend pre-allocation
26,6121.15,6322.42,prealloc,Predicted spike of 201 MB (current 6121 -> forecast 6322) exceeds 200 MB delta -- recommend pre-allocation
27,6125.88,6289.32,none,Memory usage within normal range (40.0% forecast)
28,6349.45,6427.83,none,Memory usage within normal range (40.9% forecast)
29,6362.67,6393.18,none,Memory usage within normal range (40.7% forecast)
30,6348.21,6391.62,none,Memory usage within normal range (40.7% forecast)
31,6316.41,6390.21,none,Memory usage within normal range (40.7% forecast)
32,6327.69,6391.88,none,Memory usage within normal range (40.7% forecast)
33,6328.45,6484.89,none,Memory usage within normal range (41.3% forecast)
34,6345.09,6402.17,none,Memory usage within normal range (40.8% forecast)
35,6358.72,6400.28,none,Memory usage within normal range (40.7% forecast)
