used_mb,avail_mb,mem_pct,rss1,rss2,rss3,rss4,rss5,mem_lag1,mem_lag5,mem_lag10,mem_roll_mean,mem_roll_std,mem_roll_min,mem_roll_max,mem_delta,time_delta,rate_mb_per_sec,y
6147.11,10236.89,37.5,782.2,349.35,236.05,184.69,18.97,6150.02,6100.22,6088.88,6054.701666666666,57.22057160119828,5973.92,6150.02,-2.910000000000764,2.0,-1.455000000000382,6189.49
6145.95,10238.05,37.5,339.25,215.27,212.39,30.63,146.38,6147.11,6125.07,6108.01,6060.232333333333,57.770166783816165,5973.92,6150.02,-1.1599999999998545,2.0,-0.5799999999999272,6210.13
6130.28,10253.72,37.4,681.3,393.68,146.16,115.74,133.54,6145.95,6129.17,6105.1,6065.129,57.254858872263576,5973.92,6150.02,-15.670000000000073,2.0,-7.835000000000036,6214.86
6132.48,10251.52,37.4,269.4,360.58,50.77,85.36,125.84,6130.28,6121.92,6079.95,6070.161000000001,56.27871180485447,5973.92,6150.02,2.199999999999818,2.0,1.099999999999909,6213.47
6123.08,10260.92,37.4,435.59,357.12,196.1,165.66,120.76,6132.48,6150.02,6089.33,6074.9946666666665,54.28857978168817,5973.92,6150.02,-9.399999999999636,2.0,-4.699999999999818,6211.58
6147.22,10236.78,37.5,458.86,57.53,67.45,144.59,96.03,6123.08,6147.11,6100.22,6080.599333333334,52.70109394489454,5973.92,6150.02,24.140000000000327,2.0,12.070000000000164,6215.58
6138.84,10245.16,37.5,543.02,304.8,57.84,77.23,139.75,6147.22,6145.95,6125.07,6086.096666666666,49.70590357869801,5975.93,6150.02,-8.38000000000011,2.0,-4.190000000000055,6234.36
6151.68,10232.32,37.5,779.1,253.16,209.1,115.42,154.94,6138.84,6130.28,6129.17,6091.955,46.52937735341706,5997.72,6151.68,12.840000000000146,2.0,6.420000000000073,6234.81
6192.26,10191.74,37.8,174.75,394.73,180.31,159.96,52.0,6151.68,6132.48,6121.92,6098.439666666667,46.499475894959225,6000.68,6192.26,40.57999999999993,2.0,20.289999999999964,6230.86
6191.89,10192.11,37.8,359.48,271.97,128.25,149.51,99.91,6192.26,6123.08,6150.02,6104.813333333334,45.73580053497352,6016.03,6192.26,-0.36999999999989086,2.0,-0.18499999999994543,6234.89
6189.49,10194.51,37.8,399.74,378.61,171.66,55.26,90.25,6191.89,6147.22,6147.11,6110.595333333333,45.08453819623756,6017.48,6192.26,-2.4000000000005457,2.0,-1.2000000000002728,6235.92
